,product,link
0,ASDA 6 Low Fat Red Fruit Yogurts,https://groceries.asda.com/product/fat-free-low-fat/asda-6-low-fat-red-fruit-yogurts/910002962908
1,ASDA Greek Style Yogurt,https://groceries.asda.com/product/natural-plain-organic/asda-greek-style-yogurt/25611979
2,Wildlife Variety Yogurt Choobs,https://groceries.asda.com/product/kids-yogurts/wildlife-variety-yogurt-choobs/1000078555663
3,ASDA Smart Price Fruit Fromage Frais,https://groceries.asda.com/product/kids-yogurts/asda-smart-price-fruit-fromage-frais/1000113150686
4,Muller Corner Vanilla Chocolate Balls & Banana Chocolate Flakes Yogurt,https://groceries.asda.com/product/corners/muller-corner-vanilla-chocolate-balls-banana-chocolate-flakes-yogurt/1000120228326
5,Muller Corner Banana Yogurt with Chocolate Flakes,https://groceries.asda.com/product/corners/muller-corner-banana-yogurt-with-chocolate-flakes/1000120228335
6,Laughing Cow Light Cheese Spread 16 Triangles,https://groceries.asda.com/product/cheese-triangles/laughing-cow-light-cheese-spread-16-triangles/1000301160975
7,Activia Mixed Fruit Gut Health Yogurt,https://groceries.asda.com/product/activia-yogurts/activia-mixed-fruit-gut-health-yogurt/1000290068165
8,Laughing Cow Original Cheese Spread 16 Triangles,https://groceries.asda.com/product/cheese-triangles/laughing-cow-original-cheese-spread-16-triangles/1000301161173
9,Alpro Almond No Sugars Chilled Drink,https://groceries.asda.com/product/oat-nut-drinks/alpro-almond-no-sugars-chilled-drink/910000906754
10,Alpro Oat Drink Original Chilled,https://groceries.asda.com/product/oat-nut-drinks/alpro-oat-drink-original-chilled/910002967268
11,Alpro Oat Long Life Drink,https://groceries.asda.com/product/oat-nut-drinks/alpro-oat-long-life-drink/910001362507
12,Alpro Roasted Almond Original Drink Chilled,https://groceries.asda.com/product/oat-nut-drinks/alpro-roasted-almond-original-drink-chilled/910000567923
13,Alpro Almond No Sugars Long Life Drink,https://groceries.asda.com/product/oat-nut-drinks/alpro-almond-no-sugars-long-life-drink/910001285573
