,product,link
0,ASDA 6 Low Fat Red Fruit Yogurts,https://groceries.asda.com/product/fat-free-low-fat/asda-6-low-fat-red-fruit-yogurts/910002962908
1,ASDA Greek Style Yogurt,https://groceries.asda.com/product/natural-plain-organic/asda-greek-style-yogurt/25611979
2,Wildlife Variety Yogurt Choobs,https://groceries.asda.com/product/kids-yogurts/wildlife-variety-yogurt-choobs/1000078555663
3,ASDA Smart Price Fruit Fromage Frais,https://groceries.asda.com/product/kids-yogurts/asda-smart-price-fruit-fromage-frais/1000113150686
4,Muller Corner Vanilla Chocolate Balls & Banana Chocolate Flakes Yogurt,https://groceries.asda.com/product/corners/muller-corner-vanilla-chocolate-balls-banana-chocolate-flakes-yogurt/1000120228326
5,Munch Bunch Double Up Strawberry & Vanilla Yogurts,https://groceries.asda.com/product/kids-yogurts/munch-bunch-double-up-strawberry-vanilla-yogurts/910000446045
6,Laughing Cow Light Cheese Spread 16 Triangles,https://groceries.asda.com/product/cheese-triangles/laughing-cow-light-cheese-spread-16-triangles/1000301160975
7,Laughing Cow Original Cheese Spread 16 Triangles,https://groceries.asda.com/product/cheese-triangles/laughing-cow-original-cheese-spread-16-triangles/1000301161173
8,Fibre One 90 Calorie Chocolate Fudge Brownie Squares 5 Pack,https://groceries.asda.com/product/multipack-biscuit-bars/fibre-one-90-calorie-chocolate-fudge-brownie-squares-5-pack/1000248910169
9,Fibre One 90 Calorie Birthday Cake Squares 5 Pack,https://groceries.asda.com/product/multipack-biscuit-bars/fibre-one-90-calorie-birthday-cake-squares-5-pack/1000191362454
10,Fibre One 90 Calorie Salted Caramel Drizzle Squares 5 Pack,https://groceries.asda.com/product/multipack-biscuit-bars/fibre-one-90-calorie-salted-caramel-drizzle-squares-5-pack/1000248910185
11,Alpro Creamy Caramel Dessert,https://groceries.asda.com/product/pudding-pots/alpro-creamy-caramel-dessert/67619422
12,Tropicana Apple Juice,https://groceries.asda.com/product/apple-juice/tropicana-apple-juice/1000114125297
13,Activia Intensely Creamy Cherry Yogurts,https://groceries.asda.com/product/activia-yogurts/activia-intensely-creamy-cherry-yogurts/910001285443
